iter	RMSE
0	759362.8569
1	759223.2816
2	759127.2697
3	759034.4271
4	758936.0264
5	758869.9161
6	758738.7002
7	758628.4271
8	758566.7739
9	758488.3399
10	758388.5316
11	758272.2841
12	758151.8904
13	758071.5366
14	757965.2376
15	757838.6098
16	757776.289
17	757662.9373
18	757597.0926
19	757475.073
20	757396.7548
21	757252.1443
22	757181.4205
23	757035.3155
24	756929.2296
25	756843.9997
26	756736.4425
27	756619.568
28	756537.464
29	756453.456
30	756340.8906
31	756192.4114
32	756108.8656
33	756031.7712
34	755925.932
35	755753.2696
36	755621.4794
37	755527.0349
38	755362.8052
39	755307.3719
40	755157.5161
41	755025.369
42	754900.0645
43	754821.3488
44	754782.9299
45	754704.2342
46	754597.0678
47	754462.2947
48	754423.2742
49	754335.0778
50	754276.7873
51	754154.2308
52	754061.3249
53	754011.3597
54	753951.6966
55	753850.6683
56	753780.5272
57	753707.4768
58	753665.9839
59	753572.6363
60	753484.982
61	753382.6602
62	753283.3353
63	753179.8875
64	753059.8388
65	752967.9526
66	752882.6149
67	752833.2485
68	752730.6271
69	752670.5625
70	752585.1997
71	752465.107
72	752361.6051
73	752259.0947
74	752116.1271
75	751936.1601
76	751853.9074
77	751818.5398
78	751714.2409
79	751639.8251
80	751563.548
81	751511.0108
82	751424.6307
83	751386.3178
84	751311.5883
85	751211.4992
86	751138.5597
87	751018.419
88	750960.8335
89	750854.1296
90	750803.3512
91	750704.5352
92	750643.0962
93	750576.7403
94	750521.2373
95	750440.7259
96	750371.162
97	750294.3524
98	750173.618
99	750126.051
100	750035.2066
101	749887.1054
102	749818.4073
103	749733.5688
104	749664.8785
105	749563.7695
106	749463.5513
107	749350.4497
108	749273.9537
109	749141.9953
110	749017.3545
111	748938.7484
112	748864.1052
113	748801.853
114	748717.0863
115	748614.0546
116	748517.5001
117	748436.9338
118	748348.3417
119	748260.9506
120	748126.5307
121	748080.9622
122	748002.4787
123	747856.7692
124	747797.7093
125	747750.7537
126	747665.4828
127	747567.4621
128	747501.6504
129	747391.5411
130	747255.1701
131	747182.5291
132	747105.3548
133	747022.3615
134	746956.3845
135	746879.0446
136	746829.0731
137	746763.907
138	746639.1054
139	746527.9421
140	746414.9189
141	746325.2897
142	746293.2439
143	746257.7554
144	746144.4551
145	746076.3046
146	745979.6599
147	745924.0327
148	745863.9513
149	745784.5379
150	745738.6547
151	745681.6585
152	745617.1273
153	745575.8154
154	745468.2591
155	745388.8594
156	745305.5011
157	745202.333
158	745168.6371
159	745112.7934
160	744973.9075
161	744879.459
162	744763.1919
163	744708.3788
164	744622.6111
165	744521.9743
166	744444.9675
167	744378.9152
168	744307.3393
169	744181.4778
170	744061.342
171	744005.2377
172	743936.6703
173	743872.1153
174	743712.1817
175	743645.9997
176	743584.9147
177	743503.8857
178	743416.3266
179	743256.861
180	743220.0283
181	743135.3821
182	743033.7776
183	742904.6276
184	742821.2923
185	742783.7453
186	742714.1625
187	742665.1207
188	742608.2983
189	742485.0284
190	742430.4409
191	742316.099
192	742261.8074
193	742149.9967
194	742096.2515
195	741988.1078
196	741896.0861
197	741820.6962
198	741791.9384
199	741734.334
200	741693.9745
201	741624.1182
202	741550.1646
203	741425.2441
204	741377.495
205	741328.3878
206	741257.4293
207	741194.2018
208	741125.5317
209	741040.1068
210	740945.7498
211	740886.0678
212	740763.2605
213	740707.8972
214	740613.0308
215	740558.2686
216	740500.8837
217	740406.6284
218	740294.3688
219	740236.1296
220	740181.3541
221	740091.3237
222	739984.1409
223	739883.1748
224	739776.1235
225	739701.9892
226	739612.5142
227	739560.8733
228	739513.8477
229	739445.6715
230	739374.868
231	739319.8549
232	739248.6227
233	739210.3144
234	739043.0442
235	738967.3559
236	738897.4696
237	738829.2612
238	738698.9134
239	738653.5544
240	738577.2863
241	738485.4743
242	738392.5325
243	738279.5336
244	738200.5786
245	738163.4163
246	738084.7362
247	738032.7355
248	737945.0171
249	737875.2078
250	737826.1593
251	737759.1392
252	737685.8594
253	737587.5742
254	737542.6111
255	737468.1449
256	737393.4505
257	737302.7028
258	737241.907
259	737140.7825
260	737070.3579
261	736967.0457
262	736854.7706
263	736738.4952
264	736620.0591
265	736565.7247
266	736468.3543
267	736369.1069
268	736291.6894
269	736251.337
270	736225.687
271	736182.2228
272	736028.5724
273	735964.6375
274	735909.4431
275	735863.9983
276	735735.8966
277	735658.0952
278	735585.3914
279	735440.1151
280	735377.6896
281	735336.8361
282	735285.3523
283	735165.8702
284	735131.6449
285	735010.9381
286	734914.5371
287	734841.8535
288	734709.9544
289	734672.2314
290	734617.6716
291	734557.0149
292	734446.078
293	734348.4406
294	734297.4996
295	734249.1246
296	734186.7293
297	734059.5053
298	733904.5535
299	733745.3635
300	733709.8456
301	733644.6711
302	733540.9225
303	733495.7825
304	733438.5711
305	733393.2037
306	733277.7916
307	733178.1922
308	733084.6049
309	733003.1899
310	732934.5163
311	732876.2805
312	732830.3179
313	732732.1005
314	732655.4913
315	732556.3025
316	732507.5786
317	732433.4825
318	732337.4669
319	732286.6504
320	732240.9367
321	732124.9882
322	731998.0693
323	731917.9015
324	731836.7412
325	731776.6726
326	731709.8048
327	731610.0639
328	731480.9238
329	731399.0593
330	731271.4763
331	731215.3095
332	731054.7657
333	731014.2016
334	730964.8049
335	730881.5424
336	730801.0481
337	730767.4946
338	730692.6837
339	730636.2723
340	730514.7937
341	730400.7943
342	730346.7601
343	730249.8623
344	730177.9921
345	730094.3094
346	730036.6055
347	729971.6538
348	729882.3284
349	729820.3634
350	729759.2451
351	729720.1753
352	729582.2932
353	729501.6933
354	729391.7929
355	729289.837
356	729228.2893
357	729129.308
358	729065.6734
359	729011.5416
360	728887.0307
361	728783.7969
362	728730.4793
363	728698.8974
364	728635.5361
365	728571.1985
366	728512.1611
367	728448.6883
368	728342.5021
369	728254.3155
370	728191.8191
371	728106.7138
372	728042.1653
373	727938.75
374	727876.4597
375	727807.7647
376	727732.9642
377	727597.4983
378	727524.3497
379	727469.5457
380	727429.4807
381	727386.9701
382	727296.1694
383	727266.971
384	727163.1463
385	727098.462
386	726971.1003
387	726911.0461
388	726791.3345
389	726731.1764
390	726695.1691
391	726624.5128
392	726497.4431
393	726357.9933
394	726279.6045
395	726181.2294
396	726102.2115
397	726058.0006
398	726013.4286
399	725972.3123
400	725935.5659
401	725818.5951
402	725780.8451
403	725734.2359
404	725679.7316
405	725646.0293
406	725612.0638
407	725552.4047
408	725478.8575
409	725405.4669
410	725321.4239
411	725225.0887
412	725105.9321
413	725034.9031
414	724917.0106
415	724865.8859
416	724811.5995
417	724764.934
418	724714.758
419	724676.4526
420	724614.2347
421	724549.3815
422	724460.9722
423	724400.143
424	724351.0284
425	724325.0335
426	724288.9619
427	724198.3968
428	724099.6691
429	724014.1849
430	723956.9089
431	723889.3829
432	723838.1882
433	723793.8586
434	723745.3304
435	723710.9796
436	723599.1578
437	723536.9583
438	723478.3492
439	723380.3674
440	723320.011
441	723201.0228
442	723133.2351
443	723032.0085
444	722967.6735
445	722906.8765
446	722870.8569
447	722763.6529
448	722694.6236
449	722640.6332
450	722557.3367
451	722467.208
452	722394.2067
453	722292.1556
454	722245.1425
455	722185.6862
456	722129.559
457	722053.8441
458	722008.4038
459	721897.8271
460	721826.5022
461	721758.9349
462	721723.3682
463	721639.7662
464	721593.2071
465	721527.9264
466	721493.0922
467	721401.1161
468	721270.1776
469	721203.6873
470	721134.6362
471	721080.482
472	720984.8752
473	720912.4557
474	720862.6363
475	720820.2687
476	720749.3105
477	720688.559
478	720624.9935
479	720522.1054
480	720474.9066
481	720392.9994
482	720324.4729
483	720256.9717
484	720164.3815
485	720101.9124
486	720037.4157
487	719981.1688
488	719927.4615
489	719867.1939
490	719787.2965
491	719710.1961
492	719581.5961
493	719500.1456
494	719455.5334
495	719342.4805
496	719216.0601
497	719150.4604
498	719081.1233
499	719002.1516
500	718947.7332
501	718859.1461
502	718744.3755
503	718684.8425
504	718585.3583
505	718455.8932
506	718363.2139
507	718257.7027
508	718186.7013
509	718084.5493
510	718009.7791
511	717986.2406
512	717917.5283
513	717872.0727
514	717789.318
515	717687.537
516	717607.2604
517	717511.1029
518	717402.0635
519	717322.4981
520	717269.675
521	717227.8279
522	717177.7504
523	717128.4765
524	717004.032
525	716920.5078
526	716815.9422
527	716756.6178
528	716670.5436
529	716580.9094
530	716520.9039
531	716423.4023
532	716336.0911
533	716265.2314
534	716214.9364
535	716163.4276
536	716100.9177
537	716033.8093
538	715993.236
539	715953.964
540	715887.9642
541	715736.2958
542	715610.5501
543	715558.1891
544	715491.5987
545	715461.0579
546	715402.3939
547	715341.8969
548	715235.8705
549	715150.1357
550	715116.8722
551	715008.2178
552	714961.9748
553	714913.3313
554	714840.8092
555	714793.1153
556	714715.0343
557	714622.2327
558	714514.8419
559	714405.2132
560	714331.2697
561	714228.9538
562	714160.6128
563	714096.9432
564	714019.2855
565	713968.5711
566	713869.9357
567	713798.1349
568	713727.3994
569	713648.2716
570	713557.909
571	713480.469
572	713375.9636
573	713280.5619
574	713245.9284
575	713225.5303
576	713163.0252
577	713112.8035
578	713061.8581
579	713001.1072
580	712892.7737
581	712850.6158
582	712759.9736
583	712720.9337
584	712671.2719
585	712622.4758
586	712535.8278
587	712440.9814
588	712384.2203
589	712316.9453
590	712276.5652
591	712214.9881
592	712177.8967
593	712078.9023
594	712035.649
595	711999.0557
596	711925.6649
597	711870.7675
598	711835.001
599	711770.1297
600	711727.2022
601	711659.4651
602	711619.9323
603	711574.0302
604	711535.9692
605	711523.8017
606	711467.2818
607	711380.651
608	711318.6713
609	711271.1075
610	711177.6083
611	711130.4696
612	711047.636
613	710987.7202
614	710956.8323
615	710885.0811
616	710827.7127
617	710793.3488
618	710719.3696
619	710674.659
620	710644.4009
621	710584.7057
622	710501.1065
623	710433.7666
624	710373.6505
625	710246.023
626	710195.673
627	710106.404
628	710026.1654
629	709998.4137
630	709929.533
631	709888.0686
632	709808.12
633	709731.5085
634	709697.3123
635	709602.1675
636	709577.7128
637	709532.1524
638	709476.2966
639	709422.6913
640	709390.7574
641	709281.9737
642	709180.1555
643	709128.285
644	709078.4515
645	709019.0361
646	708981.9374
647	708897.6658
648	708819.4235
649	708740.3977
650	708691.8422
651	708636.0052
652	708542.1531
653	708469.524
